Index,id,gp_name,gp_lang_name
521,1023,Bandiharlapur,ಬಂಡಿ ಹರ್ಲಾಪೂರ
522,1025,Bandikodigehalli,ಬಂಡಿಕೊಡಗೆಹಳ್ಳಿ
523,1026,Bandri,ಬಂಡ್ರಿ
524,1027,Bandur,ಬಂದೂರು
525,1028,Banduru varagerehalli,ಅಣದೂರ
526,1029,Bangalore,ಮಂಗಳೂರ
527,1030,Bangalore mahanagara palike,ಅಳಿಕೆ
528,1031,Bangalore urban south,
529,1032,Bangarpet,
530,1033,Banikoppa,ಬನ್ನಿಕೊಪ್ಪ
531,1034,Baniwad,ಬೈಲವಾಡ
532,1035,Bankalaga,ಬಂಕಲಗಾ
533,1036,Bankanal,ಬಂಕನಾಳ
534,1037,Bankapur pattan pan,ಪಟ್ಟಣ
535,1038,Bannangadi,ಬನ್ನಂಗಾಡಿ
536,1039,Bannigol,ಬನ್ನಿಗೋಳ
537,1040,Bannigola,ಬನ್ನಿಗೋಳ
538,1041,Bannihatti,ಬನ್ನಿಹಟ್ಟಿ
539,1042,Bannikallu,ಬನ್ನಿಕಲ್ಲು
540,1043,Bannikodu,ಬನ್ನಿಕೋಡು
541,1044,Bannikoppa,ಬನ್ನಿಕೊಪ್ಪ
542,1045,Bannikuppe,ಬನ್ನಿಕುಪ್ಪೆ
543,1046,Bannimukkodlu,ಬನ್ನಿಮುಕ್ಕೋಡ್ಲು
544,1047,Bannithalapura,ಬನ್ನಿತಾಳಪುರ
545,1048,Bannur,ಬನ್ನೂರ
546,1049,Bannuru,ಬನ್ನೂರು
547,1050,Bantena hally,ಬಂಟೇನಹಳ್ಳಿ
548,1051,Bantwal town panchayath,
549,1052,Banukuli,ಭಾನುಕುಳಿ
550,1053,Banur,ಬಾಣೂರು
551,1054,Banuvalli,ಭಾನುವಳ್ಳಿ
552,1055,Bappur,ಬಪ್ಪುರ
553,1056,Baradevnal,ಬರದೇವನಾಳ
554,1057,Baradol,ಬರಡೋಲ
555,1058,Baragenahalli,ಬರಗೇನಹಳ್ಳಿ
556,1059,Baragi,ಬರಗಿ
557,1060,Baragooru,ಬಾಗಲೂರು
558,1061,Baraguru,ಬರಗೂರು
559,1062,Barakanalu,ಬರಕನಾಳು
560,1063,Baranduru,ಬಾರಂದೂರು
561,1064,Barangi,ಭಾರಂಗಿ
562,1065,Baratagi,ಬರಟಗಿ
563,1066,Barawad,ಬಾರವಾಡ
564,1067,Bargaon,ಬರಗಾಂವ
565,1068,Bargi,ಬರ್ಗಿ
566,1069,Barimar,ಬರಿಮಾರು
567,1070,Barkur,ಬಾರ್ಕೂರು
568,1071,Baroor,ಬರೂರ
569,1072,Baruru,ಬರೂರು
570,1073,Barya,ಬಾರ್ಯ
571,1074,Basanal,ಬಸನಾಳ
572,1075,Basapattana,ಬಸವಾಪಟ್ಟಣ
573,1076,Basapur,ಬಸಾಪುರ
574,1077,Basarakod,ಬಸರಕೋಡ
575,1078,Basarakodu,ಬಸರಕೋಡು
576,1080,Basaravalli,ಬಸರವಳ್ಳಿ
577,1081,Basarihal,ಬಸರಿಹಾಳ
578,1082,Basavaghatta,ಬಸವಾಘಟ್ಟ
579,1083,Basavakalyan,ಕಲ್ಯಾ
580,1084,Basavanahalli,ಬಸವನಹಳ್ಳಿ
581,1085,Basavanakote,ಬಸವನಕೋಟೆ
582,1086,Basavanalu,ಬಸವನಾಳ
583,1087,Basavani,ಬಸವಾನಿ
584,1088,Basavapatna,ಬಸವಾಪಟ್ಟಣ
585,1089,Basavapattana,ಬಸವಾಪಟ್ಟಣ
586,1090,Basettihalli,ಬಾಶೆಟ್ಟಿಹಳ್ಳಿ
587,1091,Bashettihalli,ಬಾಶೆಟ್ಟಿಹಳ್ಳಿ
588,1092,Baskal,ಬಸ್ಕಲ್‌
589,1093,Basnal,ಬಸನಾಳ
590,1094,Basruru,ಬಸ್ರೂರು
591,1095,Bassapur,ಬಸ್ಸಾಪೂರ
592,1097,Bastwad,ಬಸ್ತವಾಡ
593,1098,Basuru,ಬಸ್ರೂರು
594,1099,Batakurki,ಬಟಕುರಕಿ
595,1100,Batgera,ಬೆಟಗೇರಾ
596,1102,Bathagunaki,ಭತಗುಣಕಿ
597,1103,Batlahalli,ಬಟ್ಲಹಳ್ಳಿ
598,1104,Battur,ಬಟ್ಟೂರು
599,1105,Bavikere,ಬಾವಿಕೆರೆ
600,1106,Bavur,
601,1107,Bayyapur,ಬಯಾಪೂರ
602,1108,Bbmp,
603,1109,Bedara hosalli,ಬೇಡರ ಹೊಸಹಳ್ಳಿ
604,1110,Bedaredihalli,ಬೇಡರೆಡ್ಡಿಹಳ್ಳಿ
605,1112,Bedathuru,ಬೇಡತ್ತೂರು
606,1113,Bedkani,ಬೇಡಕಣಿ
607,1114,Bedkihal,ಬೇಡಿಕಿಹಾಳ
608,1115,Beechaganahalli,ಬೀಚನಹಳ್ಳಿ
609,1116,Beechana halli,ಬೀಚನಹಳ್ಳಿ
610,1117,Beedana halli,ಬೀಡನಹಳ್ಳಿ
611,1118,Beejaganahalli,ಬೀಜಗನಹಳ್ಳಿ
612,1119,Beekanahalli,ಬೀಕನಹಳ್ಳಿ
613,1120,Beemana halli,ಭೀಮನಹಳ್ಳಿ
614,1121,Beemasamudra,ಭೀಮಸಮುದ್ರ
615,1122,Beerabbi,
616,1123,Beeragondanahalli,ಬೀರಗೊಂಡನಹಳ್ಳಿ
617,1124,Beerahalli,ಬೀರಹಳ್ಳಿ
618,1125,Beeranoor,ಆನೂರ
619,1126,Beeravalli,ಬೀರವಳ್ಳಿ
620,1129,Beerihundi,ಬೀರಿಹುಂಡಿ
621,1130,Beeruvally,ಬೀರುವಳ್ಳಿ
622,1131,Begaaru,ಬೇಗಾರು
623,1132,Beglihosahalli,ಬೆಗ್ಲಿಹೊಸಹಳ್ಳಿ
624,1133,Begur,ಬೇಗೂರು
625,1134,Beguru,ಬೇಗೂರು
626,1135,Bejakal,ಬಿಜಕಲ್ಲ
627,1136,Bejjavalli,ಬೆಜ್ಜವಳ್ಳಿ
628,1137,Bekinal,ಬೆಕಿನಾಳ
629,1138,Bekka,ಬೆಕ್ಕ
630,1139,Bekkalale,ಬೆಕ್ಕಳಲೆ
631,1140,Bekkeri,ಬೆಕ್ಕೇರಿ
632,1141,Bekkinkeri,ಬೆಕ್ಕಿನಕೇರಿ
633,1142,Bekwad,ಬೇಕವಾಡ
634,1143,Beladhadi,ಬೆಳಧಡಿ
635,1144,Beladhara,ಬೆಳಧರ
636,1145,Belagal,ಬೆಳಗಲ್ಲ
637,1146,Belagalapet,ಬೆಳಗಾಲಪೇಟೆ
638,1147,Belagali,ಬೆಳಗಲಿ
639,1148,Belagallu,ಬೆಳಗಲ್ಲು
640,1149,Belagatta,ಬೆಳಗಟ್ಟ
641,1150,Belagere,ಬೆಳಗೆರೆ
642,1151,Belagihally,ಬೆಳಗೀಹಳ್ಳಿ
643,1152,Belagodu,ಬೆಳಗೋಡು
644,1153,Belagola,ಬೆಳಗೊಳ
645,1154,Belaguli,ಬೆಳಗುಲಿ
646,1155,Belagumba,ಬೆಳಗುಂಬ
647,1156,Belaguru,ಬೆಲಗೂರು
648,1157,Belaguthi,ಬೆಳಗುತ್ತಿ
649,1158,Belahod,ಬೆಳಹೋಡ
650,1159,Belakavadi,ಬೆಳಕವಾಡಿ
651,1160,Belal,ಬೆಳಾಲು
652,1161,Belalagere,ಬೆಳಲಗೆರೆ
653,1162,Belamagi,ಬೆಳಮಂಗಿ
654,1163,Belamaranahalli,ಬೆಳಮಾರನಹಳ್ಳಿ
655,1164,Belambar,ಬೆಳಂಬಾರ
656,1165,Belandur,ಬೆಳಂದೂರು
657,1166,Belapu,ಬೆಳಪು
658,1167,Belase,ಬೆಳಸೆ
659,1168,Belavadi,ಬೆಳವಡಿ
660,1169,Belavagi,ಬೆಳವಗಿ
661,1170,Belavanaki,ಬೆಳವಣಕಿ
662,1171,Belavantar,ಬೆಲವಂತರ
663,1172,Belavanur,ಬೆಳವನೂರು
664,1173,Belavatgi,ಬೆಳವಟಗಿ
665,1174,Belavatta,ಬೆಳಗಟ್ಟ
666,1175,Belavi,ಬೆಳವಿ
667,1176,Belawatagi,ಬೆಳವಟಗಿ
668,1177,Belekeri,ಬೆಲೆಕೇರಿ
669,1178,Belenahalli,ಬೇಲೇನಹಳ್ಳಿ
670,1179,Belguda,
671,1180,Belgundi,ಬೆಳಗುಂದಿ
672,1181,Belhar,ಬಿಳ್ಹಾರ
673,1182,Belimallur,ಬೆಲಿಮಲ್ಲೂರು
674,1183,Belke,ಬೆಳ್ಕೆ
675,1184,Belkera,ಬೆಳಕೇರಾ
676,1185,Belkud,ಬೆಳಕೂಡ
677,1187,Belkuni bh,ಬೆಳಕುಣಿ (ಭೂ)
678,1188,Bellad bagewadi,ಆಡಿ
679,1189,Bellare,ಬೆಳ್ಳಾರೆ
680,1190,Bellatti,ಬೆಳ್ಳಟ್ಟಿ
681,1191,Bellavi,ಬೆಳ್ಳಾವಿ
682,1192,Belle,ಬೆಳ್ಳೆ
683,1193,Belliganodu,ಬೆಳ್ಳಿಗನೂಡು
684,1194,Belligatti,ಬೆಳ್ಳಿಗಟ್ಟಿ
685,1195,Bellodi,ಬೆಳ್ಳೂಡಿ
686,1196,Bellur,ಬೆಳ್ಳೂರು
687,1197,Belluru,ಬೆಳ್ಳೂರು
688,1198,Belma,ಬೆಳ್ಮ
689,1199,Belmannu,ಬೆಳ್ಮ
690,1200,Belthangady town panchayath,
691,1201,Belur,ಬೇಲೂರ
692,1202,Beluru,ಬೇಳೂರು
693,1203,Belvai,ಬೆಳುವಾಯಿ
694,1204,Belvatti,ಬೆಳವಟ್ಟಿ
695,1205,Belve,ಬೆಳ್ವೆ
696,1206,Belwadi,ಬೆಳವಾಡಿ
697,1207,Bemalkheda,ಬೇಮಳಖೇಡಾ
698,1208,Benachi,ಬೆಣಚಿ
699,1209,Benadi,ಬೇನಾಡಿ
700,1210,Benakal,ಬೆಣಕಲ್‌
701,1211,Benakana halli,ಬೆನಕನಹಳ್ಳಿ
702,1212,Benakanahalli,ಬೆನಕನಹಳ್ಳಿ
703,1213,Benakanakoppa,ಬೆನಕನಕೊಪ್ಪ
704,1214,Benakanal,ಬೆನಕನಹಾಳ
705,1215,Benakanalli,ಬೆನಕನಹಳ್ಳಿ
706,1216,Benakatti,ಬೆನಕಟ್ಟಿ
707,1217,Benal rc,ಬೆನಾಳ ಆರ್.ಸಿ.
708,1219,Benchincholi,ಬೇನಚಿಂಚೋಳಿ
709,1220,Bendaravadi,ಬೆಂಡರವಾಡಿ
710,1221,Bendebembali,ಬೆಂಡಬೆಂಬಳಿ
711,1222,Bendekere,ಬೆಂಡೆಕೆರೆ
712,1223,Bengooru,
713,1224,Bengre,ಬೇಂಗ್ರೆ
714,1225,Benkangonda,ಬೆನಕನಕೊಂಡ
715,1226,Bennehalli,ಬೆಣ್ಣಿಹಳ್ಳಿ
716,1227,Bennekallu,ಬೆಣ್ಣಿಕಲ್ಲು
717,1228,Bennerugatta,ಬನ್ನೇರುಘಟ್ಟ
718,1230,Berambadi,ಬೇರಂಬಾಡಿ
719,1231,Besagara hally,ಅಗರ
720,1232,Bessur,ಬೆಸ್ಸೂರು
721,1233,Betadur,ಬೆಟದೂರ
722,1234,Betageri,ಬೆಟಗೇರಿ
723,1235,Betbalkunda,ಬೆಟಬಾಲಕುಂದಾ
724,1236,Bethamangala,ಬೇತಮಂಗಲ
725,1237,Betkerur,ಬೇಟಕೆರೂರು
726,1238,Betoli,ಬೇಟೋಳಿ
727,1239,Betsur,ಬೆಟಸೂರ
728,1240,Betta halasuru,ಹಲಸೂರು
729,1241,Bettadalli,ಬೆಟ್ಟದಳ್ಳಿ
730,1242,Bettadathunga,ಬೆಟ್ಟದತುಂಗ
731,1243,Bettadhahalli,ಬೆಟ್ಟದಹಳ್ಳಿ
732,1244,Bettagere,ಬೆಟ್ಟಗೆರೆ
733,1245,Bettageri,ಬೆಟ್ಟಗೇರಿ
734,1246,Bettakote,ಬೆಟ್ಟಕೊಟೆ
735,1247,Bettampady,ಬೆಟ್ಟಂಪಾಡಿ
736,1248,Bettdapura,ಬೆಟ್ಟದಪುರ
737,1250,Bevenahal,ಬೇವಿನಹಾಳ
738,1251,Bevina hally,ಬೇವಿನಹಳ್ಳಿ
739,1252,Bevinahalli,ಬೇವಿನಹಳ್ಳಿ
740,1253,Bevinamatti,ಬೇವಿನಮಟ್ಟಿ-ಎಸ್.ಎಚ್
741,1254,Bevoor,ಬೇವೂರ
742,1255,Bevooru,ಬೇವೂರು
743,1256,Bevur,ನಂದಿಬೇವೂರು
744,1257,Bhadrapur,ಭದ್ರಾಪೂರ
745,1258,Bhagamandala,ಭಾಗಮಂಡಲ
746,1259,Bhaganakatte,ಬಗನಕಟ್ಟೆ
747,1260,Bhagavati,ಭಾಗವತಿ
748,1261,Bhagawati,ಭಾಗವತಿ
749,1262,Bhagodi,ಭಾಗೋಡಿ
750,1263,Bhagyanagar,
751,1264,Bhairamadagi,ಭೈರಾಮಡಗಿ
752,1265,Bhairana hatti,ಭೀರನಹಟ್ಟಿ
753,1266,Bhairumbe,ಭೈರುಂಬೆ
754,1267,Bhaktharahalli,ಭಕ್ತರಹಳ್ಳಿ
755,1268,Bhanapura,ಭಾನಾಪೂರ
756,1269,Bhandarkumta,ಭಂಡಾರಕುಮಟಾ
757,1270,Bhandiwad,ಬಂಡಿವಾಡ
758,1271,Bhankur,ಭಂಕೂರ
759,1272,Bhantanur,ಭಂಟನೂರ
760,1273,Bharathinagara,ಭಾರತಿನಗರ
761,1274,Bharathipura cross,ಭಾರತೀಪುರಕ್ರಾಸ್
762,1275,Bharmasagara,ಭರಮಸಾಗರ
763,1276,Bhashi,ಭಾಸಿ
764,1277,Bhatambra,ಭಾತಂಬ್ರಾ
765,1278,Bhavaninagar,
766,1279,Bhavihal,ಬಾಂವಿಹಾಳ
767,1280,Bhavikeri,ಭಾವಿಕೇರಿ
768,1281,Bheemana beedu,ಭೀಮನಬೀಡು
769,1282,Bheemana hally,ಭೀಮನಹಳ್ಳಿ
770,1283,Bheemanahalli,ಭೀಮನಹಳ್ಳಿ
771,1284,Bheemanakone,ಭೀಮನಕೋಣೆ
772,1285,Bheemaneri,ಭೀಮನೇರಿ
773,1286,Bhendigeri,ಬೆಂಡಿಗೇರಿ
774,1287,Bhendwad,ಭೆಂಡವಾಡ
775,1288,Bherya,ಭೇರ್ಯಾ
776,1289,Bhimalli,ಭೀಮಳ್ಳಿ
777,1290,Bhiradi,ಭಿರಡಿ
778,1291,Bhodan,ಭೋಧನ
779,1292,Bhogadhi,ಬೊಗಾದಿ
780,1293,Bhogadi,ಬೋಗಾದಿ
781,1294,Bhogapura,ಭೋಗಾಪುರ
782,1295,Bhogavi,ಭೋಗಾವಿ
783,1296,Bhoghavati,ಭೋಗಾವತಿ
784,1297,Bhoj,ಭೋಜ
785,1298,Bhoodihal,ಬೂದಿಹಾಲ್‌
786,1299,Bhoohalli,ಓರೋಹಳ್ಳಿ
787,1300,Bhosaga,ಭೋಸಗಾ
788,1301,Bhujanganagara,ಭುಜಂಗನಗರ
789,1302,Bhuranki,ಭೂರಣಕಿ
790,1303,Bhusnoor,ಹೂನೂರ
791,1304,Bhuvana halli,ಬೂವನಹಳ್ಳಿ
792,1305,Bhuvanahalli,ಬೂವನಹಳ್ಳಿ
793,1306,Bhuvanahally,ಬೂವನಹಳ್ಳಿ
794,1307,Bhyramangala,ಭೈರಮಂಗಲ
795,1308,Bidadi,ಆಡಿ
796,1309,Bidaluru,ಬಿದಲೂರು
797,1310,Bidanoor,ಬಿದನೂರ
798,1311,Bidara halli,ಬಿದರ ಹಳ್ಳಿ
799,1313,Bidara hally,ಬಿದರ ಹಳ್ಳಿ
800,1314,Bidaragodu,ಬಿದರಗೋಡು
801,1315,Bidaraguppe,ಬಿದರಗುಪ್ಪೆ
802,1316,Bidarahalli,ಬಿದರ ಹಳ್ಳಿ
803,1317,Bidarakere,ಬಿದರಕೆರೆ
804,1318,Bidarakka,ಬಿದರಕ್ಕ
805,1319,Bidarakote,ಬಿದರಕೋಟೆ
806,1320,Bidarakundi,ಬಿದರಕುಂದಿ
807,1321,Bidare,ಬಿದರೆ
808,1322,Bidari,ಬಿದರಿ
809,1323,Bidi,ಸುಣಕಲ್ಲಬಿದರಿ
810,1324,Bidnal,ಬಿಡನಾಳ
811,1325,Bidrakana,ಬಿದ್ರಕಾನ
812,1326,Bijadi,ಬೀಜಾಡಿ
813,1327,Bijagarni,ಬಿಜಗರ್ಣಿ
814,1328,Bijanagera,ಬಿಜನಗೇರಾ
815,1329,Bijapur,ಬಿಜೂರು
816,1330,Bijapur city,
817,1331,Bijavara,ಬಿಜವಾರ
818,1332,Bijjaragi,ಬಿಜ್ಜರಗಿ
819,1333,Bijjavara,ಬಿಜ್ಜವಾರ
820,1334,Bijjur,ಬಿಜ್ಜೂರ
821,1335,Bijuru,ಬಿಜೂರು
822,1336,Bikkodu,ಬಿಕ್ಕೋಡು
823,1337,Bilagi,ಬಿಳಗಿ
824,1338,Bilagumba,ಬಿಳಗುಂಬ
825,1339,Bilaki,ಬಿಳಕಿ
826,1340,Bilavani,ಬಿಳವಾಣಿ
827,1341,Bilhalli,ಬಿಸಲಹಳ್ಳಿ
828,1342,Bilhar,ಬಿಳ್ಹಾರ
829,1343,Bilichodu,ಬಿಳಿಚೋಡು
830,1344,Bilidevalaya,ಬಿಳಿದೇವಾಲಯ
831,1345,Biligere,ಬಿಳಿಗೆರೆ
832,1346,Bilikallahalli,ಬಿಳೇಕಲ್ಲಹಳ್ಳಿ
833,1347,Bilikere,ಬಿಳಿಕೆರೆ
834,1348,Biliki,ಬಿಳಿಕಿ
835,1349,Bilinele,ಬಿಳಿನೆಲೆ
836,1350,Bilkerur,ಬಿಲ್‌ ಕೆರೂರ
837,1351,Billadi,ಬಿಲ್ಲಾಡಿ
838,1352,Billapura,ಬಿಲ್ಲಾಪುರ
839,1353,Billur,ಬಿಳ್ಳೂರು
840,1354,Bilugunda,ಬಿಳುಗುಂದ
841,1355,Bilvuala,ಬಿಳುವಾಲ
842,1356,Bilwar 18,ಬಿಳವಾರ
843,1357,Bindiganavile,ನವಿಲೆ
844,1358,Binjawadagi,ಬಿಂಜವಾಡಗಿ
845,1359,Binkadakatti,ಬಿಂಕದಕಟ್ಟಿ
846,1360,Binthravalli,ಬಿಂತ್ರವಳ್ಳಿ
847,1361,Biradahalli,ಬಿರಡಹಳ್ಳಿ
848,1362,Biraladinni,ಬೀರಲದಿನ್ನಿ
849,1363,Birunani,ಬಿರುನಾಣಿ
850,1366,Bisalahalli,ಬಿಸಲಹಳ್ಳಿ
851,1367,Bisalakoppa,ಬಿಸಲಕೊಪ್ಪ
852,1368,Bisalavadi,ಬಿಸಲವಾಡಿ
853,1369,Bisalere,ಬಿಸಲೆರೆ
854,1370,Biskuru,
855,1371,Bislehalli,ಬಿಸಲೇಹಳ್ಳಿ
856,1372,Bisrahalli,ಬಿಸಲಹಳ್ಳಿ
857,1373,Bistuvalli,ಬಿಸ್ತುವಳ್ಳಿ
858,1374,Bittangala,ಬಿಟ್ಟಂಗಾಲ
859,1375,Bittasadnra,ಬಿಟ್ಟಸಂದ್ರ
860,1376,Bobruwada,ಬೊಬ್ರವಾಡ
861,1377,Bochanahalli,ಬೋಚನಹಳ್ಳಿ
862,1378,Bokikere,ಬೋಕಿಕೆರೆ
863,1379,Bola,ಬೋಳಾ
864,1380,Bolachikkalaki,ಬೋಳಚಿಕ್ಕಲಕಿ
865,1381,Bolana halli,ಬೋಳನಹಳ್ಳಿ
866,1382,Bolanthur,ಬೋಳಂತೂರು
867,1383,Boliyar,ಬೊಳಿಯಾರು
868,1384,Bommagatta,ಬೊಮ್ಮಗಟ್ಟ
869,1385,Bommalapura,ಬೊಮ್ಮಲಾಪುರ
870,1386,Bommana halli,ಬೊಮ್ಮನಹಳ್ಳಿ
871,1387,Bommanahalli,ಬೊಮ್ಮನಹಳ್ಳಿ
872,1388,Bommarabettu,ಬೊಮ್ಮರಬೆಟ್ಟು
873,1389,Bommasandra,ಬಿ.ಬೊಮ್ಮಸಂದ್ರ
874,1390,Bommenahalli,ಬೊಮ್ಮೇನಹಳ್ಳಿ
875,1391,Bommeshettihalli,ಭೊಮಿಶೆಟ್ಟಿಹಳ್ಳಿ
876,1392,Bonthi,ಬೋಂತಿ
877,1393,Boodanooru,ಆನೂರ
878,1394,Boodi guppe,
879,1395,Boodigere,ಬೂದಿಗೆರೆ
880,1396,Boodikote,ಬೂದಿಕೋಟೆ
881,1397,Bookinakere,ಕೆರೆ
882,1398,Boopaltegnoor,ಭೂಪಾಲತೆಗನೂರ
883,1399,Boppegowdana pura,ಪುರ
884,1400,Borgal,ಬೋರಗಲ
885,1401,Borgaon,
886,1402,Brahmasamudra,ಬ್ರಹ್ಮಸಮುದ್ರ
887,1403,Bramhadevara hally,ಬ್ರಹ್ಮದೇವರಹಳ್ಳಿ
888,1404,Budagatti,ಬೂದಗಟ್ಟಿ
889,1405,Budagumpa,ಬೂದಗುಂಪ
890,1406,Budapanahalli,ಬುಡಪನಹಳ್ಳಿ
891,1407,Budarkatti,ಬುಡ್ರಕಟ್ಟಿ
892,1408,Budhagavi,
893,1409,Budibettea,ಬೂದಿಬೆಟ್ಟ
894,1410,Budihal sa,ಬೂದಿಹಾಳ SH
895,1411,Budihal sk,ಬೂದಿಹಾಳ ಎಸ್‌.ಕೆ.
896,1412,Budnahatti,ಬುಡ್ನಹಟ್ಟಿ
897,1413,Buduganahalli,ದುಗ್ಗನಹಳ್ಳಿ
898,1414,Bugatialur,ಆಳೂರ
899,1415,Bukkambudi,ಬುಕ್ಕಾಂಬುಧಿ
900,1416,Bukkapatna,ಬುಕ್ಕಪಟ್ಟಣ
901,1417,Bukkasagara,ಬುಕ್ಕಸಾಗರ
902,1418,Bulasagara,ಬುಳುಸಾಗರ
903,1419,Bupasandra,ಬೂಪಸಂದ್ರ
904,1420,Burudagunte,ಬುರುಡಗುಂಟೆ
905,1421,Burudukatti,ಬುರಡೀಕಟ್ಟಿ
906,1422,Burujinaroppa,ಬುರುಜಿನರೊಪ್ಪ
907,1423,Buthaladinni,ಆಡಿ
908,1424,Buvanakote,ಭುವನಕೋಟೆ
909,1425,Byadanuru,ಬ್ಯಾಡನೂರು
910,1426,Byadara haly,ಹೆಚ್. ಬ್ಯಾಡರಹಳ್ಳಿ
911,1427,Byadarahalli,ಬ್ಯಾಡರಹಳ್ಳಿ
912,1428,Byadarahally,ಹೆಚ್. ಬ್ಯಾಡರಹಳ್ಳಿ
913,1429,Byagadaden halli,ಬ್ಯಾಗಡದೇನಹಳ್ಳಿ
914,1430,Byagagotta,ಬ್ಯಾಡಗೊಟ್ಟ
915,1431,Byagavat,ಭಾಗವತಿ
916,1432,Byahatti,ಬ್ಯಾಹಟ್ಟಿ
917,1433,Byakaravally,ಬ್ಯಾಕರವಳ್ಳಿ
918,1434,Byakod,ಬ್ಯಾಕೋಡ
919,1435,Byakud,ಬ್ಯಾಕೂಡ
920,1436,Byalahal,ಬ್ಯಾಲಹಾಳು
921,1438,Byalya,ಬ್ಯಾಲ್ಯ
922,1439,Byaravalli,ಬ್ಯಾರವಳ್ಳಿ
923,1440,Byasigadere,ಬ್ಯಾಸಿಗದೇರಿ
924,1441,Byatharahosahalli,ಭೈತರಹೊಸಹಳ್ಳಿ
925,1442,Bychanahally,ಬೈಚನಹಳ್ಳಿ
926,1443,Bychapura,ಬೈಚಾಪುರ
927,1444,Bylahally,ಬೈಲಹಳ್ಳಿ
928,1445,Bylakuppe,ಬೈಲುಕುಪ್ಪೆ
929,1446,Bylanarasapura,ಬೈಲನರಸಾಪುರ
930,1447,Bylur,
931,1448,Byluvaddigeri,ಬೈಲುವದ್ದಿಗೇರಿ
932,1449,Byndoor,
933,1450,Byradevanahalli,ಬೈರದೇವನಹಳ್ಳಿ
934,1451,Byraganahalli,ಬೈರಗಾನಹಳ್ಳಿ
935,1452,Byrakur,ಬೈರಕೂರು
936,1453,Byrapur,ಬೈರಾಪುರ
937,1454,Byrapura,ಬೈರಾಪುರ
938,1455,Byrapura,ಬೈರಾಪುರ
939,1456,C n halli patna,ಗುಡೂರ ಎಸ್‌.ಸಿ.
940,1457,C s pura,ಸಿ.ಎಸ್‌.ಪುರ
941,1458,C t kere,ಕೆರೆ
942,1459,C.b.kere,ಕೆರೆ
943,1460,C.k.pura,ಸಿ.ಕೆ.ಪುರ
944,1461,Ch dapka,ದಾಬಕಾ (ಚೌ)
945,1462,Chabbi,ಛಬ್ಬಿ
946,1463,Chachadi,ಚಚಡಿ
947,1464,Chadachan,
948,1465,Chagabhavi,ಚಾಗಭಾವಿ
949,1466,Chagachagere,ಚಗಚಗೆರೆ
950,1467,Chakavaelur,ಚಾಕವೇಲು
951,1468,Chakkere,ಚಕ್ಕೆರೆ
952,1469,Chakkodana halli,ಚಕ್ಕೋಡನಹಳ್ಳಿ
953,1470,Chalgera,ಚಳಗೇರಾ
954,1471,Chalkapur,ಚಾಳಕಾಪೂರ
955,1472,Challa halli,ಚಲ್ಲಹಳ್ಳಿ
956,1473,Challageri,ಚಳಗೇರಿ
957,1474,Challagurki,ಚಳ್ಳಗುರ್ಕಿ
958,1475,Challakere,ಕೆರೆ
959,1476,Chamakeri,ಚಮಕೇರಿ
960,1477,Chamana hally,ಚಾಮನಹಳ್ಳಿ
961,1478,Chamanal,ಚಾಮನಾಳ
962,1479,Chamarajanagar,ಜನಗಾ
963,1480,Chambol,ಚಾಂಬೋಳ
964,1481,Chamundi betta,ಚಾಮುಂಡಿ ಬೆಟ್ಟ
965,1482,Chanalu,ಚಾನಾಳು
966,1483,Chanamgere,ಚನ್ನಂಗೆರೆ
967,1484,Chandagalu,ಚಂದಗಾಲು
968,1486,Chandanhalli,ಚಂದನಹಳ್ಳಿ
969,1487,Chandankera,ಚಂದನಕೇರಾ
970,1488,Chandapur,ಚಂದಾಪೂರ
971,1489,Chandarki,ಹಂದರಕಿ
972,1490,Chandavara,ಚಂದಾವರ
973,1491,Chandhakavadi,ಚಂದಕವಾಡಿ
974,1492,Chandikapur,ಚಂಡಕಾಪೂರ
975,1493,Chandkote,ಕೋಟ
976,1494,Chandoori,ಚಾಂಧೂರಿ
977,1495,Chandrabanda,ಚಂದ್ರಬಂಡಾ
978,1496,Chandragiri,ಚಂದ್ರಗಿರಿ
979,1497,Chandragutti,ಚಂದ್ರಗುತ್ತಿ
980,1498,Chandrapura,ಪುರ
981,1499,Chandur,ಚಂದೂರ
982,1500,Changadihally,ಚಂಗಡೀಹಳ್ಳಿ
983,1501,Changavara,ಚಂಗಾವಾರ
984,1502,Changlera,ಚಾಂಗಲೇರಾ
985,1503,Channadevi agrahara,ಚನ್ನಾದೇವಿ ಅಗ್ರಹಾರ
986,1504,Channagonda,ಚನ್ನಗೊಂಡ
987,1505,Channahalli,ಚನ್ನಹಳ್ಳಿ
988,1506,Channali,ಚನ್ನಳ್ಳಿ
989,1507,Channammanagathihalli,ಚನ್ನಮ್ಮನಾಗತಿಹಳ್ಳಿ
990,1508,Channangihally,ಚನ್ನಂಗಿಹಳ್ಳಿ
991,1509,Channapatna town,
992,1510,Channarayapatna,ಚನ್ನರಾಯಪಟ್ಟಣ
993,1511,Channasandra,ಚನ್ನಸಂದ್ರ
994,1512,Channenahalli,ಚನ್ನೇನ ಹಳ್ಳಿ
995,1513,Channeshpura,ಚನ್ನೆಶಪುರ
996,1514,Channkal kaval,ಚನ್ನಕಲ್‌ ಕಾವಲು
997,1515,Chantaru,ಚಾಂತಾರು
998,1516,Chapgaon,ಚಾಪಗಾಂವ
