32170,859
33206,859
33212,859
32364,859
32832,859
32563,859
33279,859
32892,859
32889,859
33159,859
32210,859
32173,859
32565,859
33140,859
33207,859
32468,859
33891,859
33154,859
33221,859
33152,859
32366,859
32610,859
33148,859
33287,859
32174,859
33161,859
32175,859
32275,859
33209,859
32504,859
33147,859
33165,859
32205,859
33211,859
33171,859
32075,859
32306,859
63946,859
32888,859
33144,859
33181,859
33216,859
33180,859
32836,859
32689,859
33283,859
33312,859
32074,859
33178,859
33202,859
32305,859
32613,859
32206,859
32184,859
32885,859
32271,859
33310,859
32566,859
32068,859
32696,859
32472,859
32182,859
32692,859
32159,859
32838,859
32163,859
33158,859
32272,859
32029,859
33205,859
32503,859
33184,859
32168,859
32941,859
33217,859
32653,859
33300,859
32027,859
32360,859
32691,859
32466,859
33218,859
32270,859
32312,859
63942,859
32024,859
33201,859
32212,859
32656,859
33174,859
33222,859
32501,859
32508,859
32316,859
32833,859
33189,859
32178,859
32608,859
32273,859
32176,859
32612,859
32180,859
33182,859
32202,859
33179,859
32211,859
32020,859
32506,859
32021,859
33299,859
32891,859
63940,859
32274,859
32365,859
32073,859
32033,859
32311,859
32034,859
32363,859
33215,859
33160,859
32022,859
32203,859
33166,859
32169,859
63944,859
32156,859
32827,859
33274,859
33280,859
32697,859
32314,859
63948,859
32942,859
32509,859
32214,859
33168,859
33156,859
32887,859
32177,859
33169,859
33281,859
33210,859
32469,859
33157,859
32310,859
32609,859
32276,859
33183,859
33153,859
32470,859
32162,859
63936,859
32209,859
32567,859
32157,859
32028,859
32164,859
32071,859
32505,859
33145,859
33214,859
32837,859
32507,859
33272,859
33170,859
32172,859
33172,859
33220,859
32695,859
32367,859
33150,859
63949,859
32026,859
63937,859
32467,859
32179,859
32881,859
33162,859
32936,859
32694,859
32834,859
32160,859
33188,859
33155,859
32018,859
33173,859
32031,859
32019,859
32660,859
32035,859
32471,859
32070,859
32362,859
33208,859
33284,859
33176,859
27974,860
63664,860
27963,860
63663,860
27969,860
27967,860
27966,860
27972,860
27964,860
27962,860
63662,860
27965,860
27971,860
27968,860
27961,860
27958,860
27959,860
27975,860
27960,860
11439,861
11441,861
11442,861
11423,861
11424,861
11425,861
11419,861
59721,862
59726,862
59730,862
59725,862
59722,862
59720,862
59729,862
59727,862
59718,862
59723,862
59728,862
59724,862
59719,862
62536,863
60479,863
62535,863
60452,863
62534,863
60453,863
60443,863
60480,863
49650,864
49733,864
49734,864
49827,864
49829,864
53968,865
53972,865
53966,865
53962,865
53973,865
53970,865
53964,865
53967,865
53965,865
53971,865
53969,865
53974,865
53963,865
53976,865
55599,866
33525,866
55600,866
55601,866
55575,867
55578,867
55714,867
55576,867
55579,867
55716,867
55577,867
55581,867
53098,868
53096,868
53099,868
53097,868
53095,868
53100,868
53170,868
44604,869
44605,869
44606,869
44601,869
44600,869
44607,869
44602,869
44603,869
51925,870
51926,870
51924,870
57059,871
57064,871
13009,872
13012,872
13008,872
13010,872
13011,872
13396,873
13395,873
45195,873
13390,873
13388,873
13389,873
13397,873
13391,873
13394,873
13392,873
23657,874
38710,874
37921,874
38414,874
23662,874
23658,874
23659,874
38685,874
23653,874
23654,874
23660,874
23656,874
23661,874
53246,875
53245,875
44434,876
44430,876
44431,876
4211,877
4214,877
29977,877
4209,877
4213,877
4208,877
4216,877
28753,878
28722,878
28732,878
28733,878
28730,878
28754,878
28729,878
37588,879
37593,879
37624,879
37584,879
62440,880
62438,880
62439,880
62524,880
44561,881
44562,881
44563,881
14930,882
14925,882
14928,882
14929,882
63876,883
63817,883
63819,883
63820,883
63816,883
28032,883
63818,883
12587,884
12591,884
12590,884
12589,884
12588,884
12592,884
28020,885
28017,885
28023,885
28022,885
28018,885
28021,885
28068,885
28019,885
28536,886
28537,886
28541,886
28535,886
53068,887
53067,887
53066,887
53063,887
53069,887
53065,887
53064,887
6703,888
6702,888
6701,888
62963,889
62856,889
62851,889
62857,889
62850,889
62849,889
62853,889
62852,889
54125,890
54122,890
54115,890
54118,890
34580,891
34584,891
34582,891
34572,891
34587,891
34586,891
34573,891
34585,891
34579,891
34583,891
34577,891
34570,891
34574,891
34571,891
34578,891
34576,891
34588,891
3357,892
3355,892
3354,892
38500,892
3353,892
3356,892
41572,893
41571,893
41578,893
51433,894
51435,894
46554,894
46556,894
61570,894
51451,894
46553,894
46555,894
46680,894
51436,894
40866,895
40865,895
40867,895
40868,895
40902,895
40864,895
40901,895
40903,895
13911,896
13914,896
13913,896
13912,896
61529,897
61528,897
45389,898
45388,898
45395,898
39033,899
2345,899
2346,899
45924,900
45926,900
45923,900
45925,900
2287,901
2281,901
2304,901
30274,901
2312,901
62594,902
41541,903
41540,903
41552,903
41539,903
4597,904
4596,904
38109,904
4608,904
4594,904
4607,904
4599,904
4613,904
63463,905
63271,905
63274,905
63461,905
63280,905
63460,905
63279,905
63273,905
63275,905
63278,905
63272,905
63276,905
63462,905
63277,905
6364,906
6368,906
6366,906
6367,906
6365,906
3146,907
37988,907
37987,907
54977,908
54979,908
54978,908
54980,908
54987,908
54981,908
61001,909
24737,910
24742,910
24741,910
24738,910
24740,910
38640,910
24744,910
24736,910
24752,910
24753,910
39695,911
39693,911
39692,911
60015,912
59979,912
60017,912
59966,912
59967,912
60008,912
60007,912
60195,912
60016,912
3827,913
3818,913
3828,913
3817,913
3819,913
3820,913
3825,913
3826,913
41964,914
41959,914
41960,914
41963,914
41961,914
41966,914
41962,914
25709,915
25700,915
25720,915
25715,915
25712,915
40659,916
40663,916
40660,916
25056,917
25055,917
25033,917
38882,917
6562,918
6554,918
43321,918
46707,918
46708,918
46709,918
46710,918
46702,918
6563,918
32050,919
29169,919
29149,919
32051,919
32043,919
32041,919
32052,919
32048,919
29176,919
29161,919
32049,919
24042,920
24052,920
24058,920
24040,920
24181,920
24043,920
5184,921
5180,921
5182,921
5183,921
5181,921
38072,921
50293,922
50395,922
50292,922
50291,922
50284,922
50394,922
58531,923
58530,923
58539,923
58529,923
58613,923
58538,923
58614,923
58536,923
43494,924
10240,924
43495,924
43441,924
10513,924
43442,924
48599,925
48601,925
48598,925
48596,925
48597,925
4205,926
36831,926
4181,926
4112,926
36834,926
36836,926
4113,926
4120,926
36817,926
36833,926
36832,926
4119,926
36835,926
38715,926
44876,927
44877,927
44881,927
44883,927
44875,927
44882,927
44868,927
4240,928
4243,928
4242,928
38754,928
4247,928
50185,929
50187,929
50189,929
48643,929
48644,929
50186,929
48642,929
50253,929
50238,929
48823,929
50188,929
50237,929
48646,929
50052,929
50252,929
48645,929
49264,930
49262,930
49265,930
49260,930
49333,930
49258,930
49259,930
49261,930
49266,930
49267,930
13231,931
45149,931
45148,931
13234,931
13360,931
13235,931
13244,931
20118,932
19958,932
20123,932
19951,932
20117,932
20119,932
20113,932
24264,933
24256,933
24267,933
24263,933
24276,933
50675,934
50640,934
50661,934
50671,934
50676,934
50670,934
38900,935
30717,935
38878,935
38901,935
43791,936
43788,936
43789,936
43792,936
39311,937
25185,938
30124,938
31240,938
25164,938
25180,938
25184,938
25165,938
38910,938
25186,938
39948,939
39959,939
61732,939
61739,939
61733,939
39951,939
39961,939
61734,939
61730,939
39960,939
39955,939
61741,939
61731,939
61738,939
61737,939
39954,939
39953,939
39949,939
61740,939
39354,939
39351,939
61735,939
61736,939
39958,939
61268,940
61267,940
61265,940
61266,940
39329,941
39332,941
60992,942
60989,942
60991,942
60988,942
60990,942
60987,942
58917,943
58803,943
58918,943
58906,943
58920,943
58919,943
62729,944
62719,944
62721,944
62724,944
62722,944
62726,944
62728,944
62718,944
62723,944
62727,944
62725,944
62720,944
45826,945
45825,945
45827,945
45828,945
11745,946
11759,946
11752,946
29442,947
28847,947
28849,947
28855,947
29439,947
63902,947
6738,948
6735,948
6737,948
6736,948
49597,949
49600,949
49602,949
49503,949
49603,949
49453,949
49608,949
49607,949
49599,949
49606,949
49605,949
49277,949
49604,949
35158,950
35162,950
35159,950
35328,950
49350,951
49376,951
49347,951
49380,951
49371,951
49348,951
49374,951
29110,952
24505,952
28952,952
24755,952
24508,952
29111,952
47652,952
28956,952
63786,952
28955,952
47651,952
28954,952
28923,952
29006,952
24511,952
24507,952
24506,952
24509,952
28953,952
20528,953
20536,953
20534,953
20531,953
20527,953
20394,953
20532,953
20395,953
30212,954
30791,954
4137,954
30211,954
4136,954
4223,954
30210,954
2576,955
2536,955
39124,955
13313,956
13319,956
13096,956
13317,956
13315,956
13318,956
13323,956
13314,956
17063,957
17088,957
17074,957
51990,957
17085,957
17069,957
17087,957
17073,957
17066,957
17067,957
17089,957
17068,957
17078,957
17086,957
50587,958
50589,958
50593,958
50558,958
50588,958
4469,959
4458,959
4470,959
14687,960
14619,960
14693,960
38536,960
14703,960
14686,960
14696,960
44634,961
44636,961
44637,961
44628,961
44635,961
48052,962
48051,962
48053,962
56987,963
56988,963
56985,963
56986,963
39671,964
39672,964
39670,964
39673,964
39669,965
39667,965
39668,965
39902,965
51883,966
51884,966
51885,966
45566,967
45570,967
45568,967
45565,967
45571,967
45255,968
45254,968
45257,968
45256,968
38930,969
38927,969
25582,969
38929,969
25584,969
25583,969
38928,969
17719,970
17720,970
17712,970
17718,970
17715,970
17707,970
17711,970
17721,970
17713,970
17716,970
53740,971
53746,971
53741,971
53739,971
53747,971
53745,971
53744,971
53748,971
46121,972
45641,973
45642,973
45640,973
61912,974
61910,974
61908,974
61907,974
61905,974
61906,974
61911,974
61913,974
62021,974
62020,974
61471,975
61469,975
61470,975
18063,976
18065,976
18064,976
18062,976
18059,976
18052,976
18057,976
18049,976
18058,976
18053,976
18048,976
58970,977
58976,977
58973,977
58964,977
58971,977
58975,977
58966,977
58968,977
59273,977
58972,977
58967,977
58969,977
58974,977
58965,977
51694,978
51698,978
51695,978
51696,978
51699,978
24088,979
29752,979
24086,979
38551,979
24085,979
24090,979
53807,980
52345,980
53812,980
53811,980
52357,980
52347,980
44202,980
52348,980
44201,980
53808,980
52350,980
53814,980
52358,980
52587,980
44200,980
44199,980
53806,980
44192,980
53846,981
52292,981
52302,981
52303,981
52299,981
53839,981
53838,981
53840,981
53845,981
52300,981
52298,981
52301,981
52304,981
43591,982
43589,982
43596,982
43588,982
43597,982
43593,982
56659,983
56661,983
56783,983
56660,983
40781,984
40782,984
40777,984
40776,984
40789,984
40778,984
40783,984
40780,984
40784,984
40779,984
29389,985
29358,985
29341,985
29343,985
29344,985
29342,985
29345,985
50277,986
50270,986
50279,986
50337,986
50269,986
50281,986
50278,986
32218,987
63953,987
33390,987
32226,987
32221,987
32217,987
51959,988
51960,988
51958,988
45866,989
45856,989
41953,990
41951,990
41955,990
41954,990
41956,990
46107,991
46108,991
46105,991
46103,991
46104,991
46106,991
45221,992
45222,992
45223,992
14658,993
14657,993
14654,993
14666,993
14652,993
14669,993
38713,994
4978,994
4984,994
4985,994
4983,994
38037,994
4987,994
38088,994
4979,994
13880,995
13882,995
13878,995
13881,995
13883,995
13879,995
56227,996
56228,996
56232,996
56230,996
56225,996
56226,996
56229,996
20431,997
20425,997
20426,997
20442,997
20424,997
20443,997
58691,998
58688,998
58699,998
58756,998
58695,998
58694,998
58697,998
58758,998
58696,998
58689,998
58757,998
58693,998
58698,998
58690,998
58692,998
41137,999
41145,999
41138,999
41139,999
41044,999
41146,999
41136,999
39807,1000
39702,1000
39705,1000
39800,1000
39799,1000
39771,1000
39711,1000
39769,1000
39770,1000
39700,1000
39808,1000
39708,1000
50602,1001
50597,1001
50639,1001
50596,1001
37526,1002
37498,1002
37531,1002
37527,1002
37525,1002
37522,1002
34757,1003
34760,1003
34749,1003
34759,1003
34758,1003
17615,1004
17621,1004
17634,1004
17624,1004
17626,1004
17619,1004
17620,1004
17609,1004
17617,1004
17618,1004
17623,1004
17625,1004
47721,1005
47722,1005
47720,1005
44426,1007
44424,1007
44427,1007
44584,1007
44425,1007
44423,1007
44429,1007
44428,1007
59473,1008
59471,1008
59469,1008
59468,1008
59470,1008
59466,1008
59467,1008
59465,1008
59472,1008
59676,1008
32974,1009
34353,1010
34354,1010
34349,1010
34341,1010
34351,1010
34342,1010
34344,1010
34350,1010
34340,1010
34352,1010
34347,1010
34348,1010
48617,1011
48616,1011
48618,1011
48931,1011
64041,1011
31555,1012
63213,1012
63315,1012
31860,1012
63214,1012
31851,1012
31562,1012
31876,1012
31884,1012
31872,1012
31882,1012
63467,1012
31898,1012
31880,1012
31902,1012
63215,1012
31894,1012
3910,1013
3909,1013
64000,1013
3908,1013
3918,1013
3907,1013
3911,1013
38739,1013
60913,1014
60752,1014
60672,1014
60914,1014
60751,1014
60671,1014
29021,1015
28915,1015
29016,1015
63794,1015
29007,1015
28890,1015
29020,1015
28893,1015
63235,1016
63228,1016
63232,1016
63230,1016
63225,1016
63227,1016
63233,1016
63231,1016
63229,1016
63226,1016
63236,1016
25678,1017
25825,1017
7013,1017
7008,1017
7004,1017
25694,1017
7017,1017
25679,1017
7012,1017
7007,1017
45509,1018
45508,1018
45502,1018
45510,1018
45503,1018
45511,1018
45504,1018
45501,1018
13773,1019
13769,1019
13768,1019
13779,1019
57555,1020
57557,1020
57556,1020
57554,1020
20427,1021
20462,1021
20458,1021
20457,1021
20456,1021
20473,1021
20464,1021
20463,1021
44376,1022
44374,1022
44373,1022
44372,1022
44377,1022
19995,1023
19999,1023
19996,1023
20001,1023
19994,1023
19993,1023
52308,1024
52312,1024
52307,1024
52306,1024
52311,1024
32045,1025
32038,1025
32044,1025
32040,1025
32036,1025
32047,1025
32046,1025
32042,1025
32039,1025
3993,1026
38271,1026
3986,1026
3985,1026
3988,1026
48729,1027
48733,1027
52837,1027
48573,1027
48737,1027
48689,1027
52833,1027
52842,1027
52843,1027
48736,1027
52832,1027
52839,1027
52841,1027
48735,1027
34695,1028
34687,1028
34689,1028
34694,1028
34688,1028
34690,1028
32568,1029
32980,1029
32564,1029
32829,1029
32748,1029
32496,1030
32686,1030
32816,1030
32054,1030
32745,1030
32297,1030
32488,1030
32393,1030
32787,1030
32594,1030
33324,1030
32495,1030
32188,1030
33343,1030
32395,1030
32387,1030
32819,1030
32604,1030
33357,1030
32825,1030
32493,1030
32866,1030
32392,1030
32683,1030
33035,1030
32295,1030
33325,1030
32817,1030
32298,1030
33333,1030
33317,1030
32301,1030
32682,1030
32296,1030
32681,1030
32788,1030
32385,1030
32796,1030
32397,1030
33030,1030
32499,1030
32638,1030
32911,1030
32060,1030
32740,1030
33327,1030
32795,1030
33332,1030
32424,1030
32067,1030
33034,1030
32797,1030
33334,1030
32492,1030
32197,1030
32593,1030
32901,1030
33338,1030
32676,1030
33320,1030
32299,1030
33335,1030
33328,1030
32899,1030
33337,1030
32898,1030
32864,1030
32677,1030
32489,1030
32684,1030
33319,1030
32502,1030
32398,1030
33330,1030
32789,1030
32187,1030
32824,1030
33331,1030
32486,1030
32491,1030
33326,1030
32909,1030
32055,1030
32679,1030
33029,1030
32201,1030
32792,1030
32303,1030
32422,1030
32823,1030
33321,1030
33340,1030
32294,1030
37015,1030
32058,1030
32900,1030
32739,1030
32910,1030
32895,1030
32384,1030
33342,1030
32791,1030
32904,1030
32302,1030
32389,1030
32678,1030
32598,1030
32912,1030
63962,1030
32192,1030
33336,1030
33323,1030
33339,1030
33341,1030
32591,1030
32498,1030
33036,1030
32790,1030
32680,1030
33032,1030
32300,1030
32908,1030
32875,1030
32743,1030
32906,1030
32396,1030
33031,1030
63963,1030
32390,1030
33318,1030
32388,1030
33315,1030
33033,1030
32786,1030
32487,1030
32386,1030
32685,1030
32798,1030
32902,1030
32391,1030
33322,1030
33329,1030
32195,1030
32394,1030
32905,1030
33344,1030
32599,1030
32870,1030
32494,1030
32794,1030
33316,1030
63964,1030
32442,1031
33084,1031
32440,1031
33074,1031
33075,1031
32347,1031
33082,1031
32897,1031
33071,1031
32443,1031
32123,1031
33083,1031
32449,1031
32446,1031
32132,1031
32252,1031
32896,1031
32130,1031
33089,1031
32000,1031
31998,1031
32556,1031
33076,1031
32128,1031
32129,1031
32010,1031
31997,1031
32649,1031
33073,1031
32131,1031
32256,1031
32009,1031
33822,1031
32346,1031
32003,1031
32125,1031
32134,1031
32253,1031
33105,1031
32452,1031
32451,1031
32135,1031
32448,1031
32437,1031
32453,1031
33092,1031
32127,1031
32903,1031
31999,1031
32441,1031
32255,1031
33069,1031
33072,1031
33093,1031
33080,1031
32560,1031
32122,1031
33081,1031
32257,1031
32438,1031
33090,1031
63958,1031
33079,1031
32254,1031
32124,1031
32126,1031
32133,1031
32001,1031
33096,1031
32251,1031
33070,1031
32002,1031
32004,1031
63957,1031
32553,1031
33095,1031
36950,1031
32445,1031
33085,1031
32439,1031
33088,1031
32447,1031
33078,1031
33087,1031
16915,1032
20379,1033
20387,1033
20393,1033
20378,1033
41672,1034
41669,1034
41668,1034
13845,1035
13846,1035
13876,1035
13853,1035
63203,1036
63201,1036
63301,1036
63210,1036
63304,1036
63302,1036
63202,1036
63303,1036
63204,1036
51448,1037
51466,1037
51464,1037
51447,1037
51445,1037
51468,1037
51449,1037
51465,1037
51446,1037
51444,1037
51467,1037
53632,1038
53635,1038
53633,1038
53639,1038
53634,1038
23976,1039
23977,1039
23972,1039
37963,1039
23979,1039
23974,1039
30151,1040
3475,1040
30134,1040
30135,1040
30146,1040
3467,1040
3962,1041
50442,1041
50443,1041
50439,1041
50441,1041
50456,1041
3376,1042
3377,1042
3366,1042
3364,1042
3365,1042
47298,1043
47296,1043
46969,1043
46960,1043
47297,1043
47933,1044
47935,1044
47932,1044
47934,1044
54228,1045
54231,1045
34999,1045
35059,1045
35058,1045
35051,1045
35053,1045
35054,1045
35070,1045
35069,1045
35052,1045
54223,1045
35000,1045
35005,1045
35060,1045
